dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,none,-0,A. ROVETTA; M. CANINA; R. PEGORARO,3,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538954,"Rimini, Italy",-0,-0,internazionale,-0,-0,-0,-0,eng,Innovative system for data measurement in movement disorders: quantitative analysis for Parkinson disease,XXXII Congress of the Italian Neurological Society,04.1 Contributo in Atti di convegno
-0,none,-0,DE LEO G.; CAPRILE E.; GOBETTI M.; R. MAJA; SACCHI M.,5,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542474,Sabaudia,-0,"XI Congresso SITE Società Italiana di Ecologia – Sessione contabilità ambientale, Sabaudia",nazionale,-0,-0,-0,-0,-0,Stima economica dei danni socio-ambientali generati dal sistema della mobilità nell’area urbana milanese,XI Congresso SITE Società Italiana di Ecologia - Sessione contabilità ambientale,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,D. CALABI; CLAUDIO R. BOER; STEFANO MOTTURA; MARCO SACCO; GIAN PAOLO VIGANO',5,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542819,Stuggart,-0,Fifth immersive projection technology workshop - Seventh Eurographics Workshop on Virtual Environments.,internazionale,-0,-0,-0,-0,eng,Studies for a virtual reality users interface metodology,Fifth immersive projection technology workshop - Seventh Eurographics Workshop on Virtual Environmen,04.1 Contributo in Atti di convegno
-0,none,-0,A. ROVETTA; M. CANINA; G. CAMPA; S. DELLA SANTINA,4,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/548858,"Toulouse, France",-0,-0,internazionale,-0,-0,-0,-0,-0,Biorobotic design criteria for innovative limb prosthesis,"9th  InTERNATIONAL SYMPOSIUM on Intelligent Robotic Systems, SIRS'2001",04.1 Contributo in Atti di convegno
-0,none,-0,A. Baglioni; I. Oberti; A. Ratti; S. Piardi,4,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/558019,"Naples, sept. 15-18",-0,-0,internazionale,-0,-0,-0,-0,-0,VOC Emissions from building product: hypothesis of regulation in Italy,"Clima 2000 World Congress, Naples",04.1 Contributo in Atti di convegno
-0,none,-0,I. Oberti; S. Piardi; A. Ratti,3,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/561304,Rimini,-0,-0,-0,-0,-0,-0,-0,-0,Valutare la qualità ambientale delle strutture ricettive,Conferenza Internazionale sul Turismo sostenibile,04.1 Contributo in Atti di convegno
-0,none,-0,C. Chesi; F. Rizzo,2,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Springer LNCS 1892,http://hdl.handle.net/11311/685049,Trento,-0,Proceedings of Adaptive Hypermedia and Adaptive web-based System,internazionale,"Sì, ma tipo non specificato",DNK,-0,-0,eng,"An open multimedia system to retrieve and organise documents: an adaptive web based IR system in the field of textile and clothing industry, Proceedings of Adaptive Hypermedia and Adaptive web-based System",Adaptive Hypermedia and Adaptive web-based System,-0
-0,none,-0,F. Rizzo,1,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,International HCI,http://hdl.handle.net/11311/687798,New Orleans,-0,Proceedings of 9th International Conference on Human Computer Interaction,internazionale,"Sì, ma tipo non specificato",USA,New Orleans,-0,eng,The design of an adaptive web tool to support human information seeking and retrieval strategies: some theoretical consideration,9th International Conference on Human Computer Interaction,-0
-0,info:eu-repo/semantics/closedAccess,-0,E. Balletto; B. Barone; M.A. Ceconello; A. D’andrea; L. Dell’Anna; S. Di Marco; A. Dominici; C. Giacoma;  F. Mari; F. Miglietta; G. Nicolini; S. Piovano; L. Pozzi; M. Solinas,14,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/691085,Pavia,PIANURA,-0,nazionale,-0,-0,-0,-0,ita,Azioni urgenti di conservazione di Caretta carettanelle isole Pelagie,Congresso nazionale della Societas Herpetologica Italica,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ponti,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/240871,Forlì,-0,-0,nazionale,-0,-0,-0,-0,ita,Prospettive e problemi della regolazione economica degli aeroporti,"Atti del Convegno ""La liberalizzazione dei servizi di handling aeroportuale""",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Dominoni, Annalisa",1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,American Institute of Aeronautics and Astronautics,http://hdl.handle.net/11311/242655,"Houston, Texas, USA",-0,Proceedings of AIAA 2002 Conference,internazionale,-0,USA,"Reston, Virginia, USA",design education; design practice; human factors; space architecture; space design; strategic design,eng,Space Architecture Education in Milan,1st Space Architecture Symposium (SAS 2002),04.1 Contributo in Atti di convegno
-0,none,-0,M. Figiani; C. Macchia; F. Ravetta,3,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/242754,Bruxelles,-0,-0,internazionale,-0,-0,-0,-0,-0,The situation in Livorno province: data and analysis,The new technologies to protect life and occupation,04.1 Contributo in Atti di convegno
-0,-0,-0,V. Arquilla,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni Poli.Design,http://hdl.handle.net/11311/242773,Milano,-0,DesignNet. Knowledge e Information Management per il design. Atti del seminario internazionale.,internazionale,-0,-0,Milano,-0,-0,Design Center: esempi di gestione di design-knowledge all’estero,DesignNet. Knowledge e Information Management per il Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,M. Boghetich; P. Ciuccarelli; P. Innocenti; F. Vidari,4,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/245478,"Gyeongju, Korea",-0,Proceedings Eighth International Conference on Virtual Systems and Multimedia VSMM 2002 Creative Digital Culture,internazionale,Comitato scientifico,KOR,-0,"design knowledge, visual interface,",eng,DesignNet: a online knowledge gateway for industrial design education and research activities,Creative Digital Culture. The Eighth International Conference on Virtual Systems and MultiMedia,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. Dominoni,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,American Institute of Aeronautics and Astronautics,http://hdl.handle.net/11311/245732,"Houston, Texas, USA",-0,Proceedings of AIAA 2002 Conference,internazionale,-0,USA,"Reston, Virginia, USA",design; comfort; human factors; human science; microgravity; space design; space research programs,eng,Designing for Space,1st Space Architecture Symposium (SAS),04.1 Contributo in Atti di convegno
-0,-0,-0,G. Simonelli,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni Poli.Design,http://hdl.handle.net/11311/254988,Milano,-0,-0,internazionale,-0,-0,Milano,-0,ita,Il valore della conoscenza di design,DesignNet - Knowledge e Informatio Management per il Design,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ingaramo,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,DMI (Design Management Institute),http://hdl.handle.net/11311/258466,"Boston, Massachussetts, USA",-0,-0,internazionale,-0,-0,Boston,-0,eng,Managing Design Driven Innovation-The experience of the Product Design Research Unit,11th International Forum on Design Management Research & Education,04.1 Contributo in Atti di convegno
-0,none,-0,M. Figiani; C. Macchia; F. Ravetta,3,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/259159,Bruxelles (belgio),-0,-0,internazionale,-0,-0,-0,-0,eng,The incidence of toxic agents on the worker's health in the build sector,The new technologies to protect life and occupation,04.1 Contributo in Atti di convegno
-0,-0,-0,A. Meroni,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Chiriotti Editore,http://hdl.handle.net/11311/264804,Cernobbio,-0,-0,nazionale,-0,-0,Pinerolo,-0,-0,Il disegno Industriale per i prodotti alimentari: strumenti concettuali e casi applicativi,Ricerche e innovazioni nell'industria alimentare. 5° Congresso Italiano di Scienza e Tecnologia degli Alimenti,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ceconello,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/264813,Milano,-0,-0,internazionale,-0,-0,-0,-0,-0,Decision support system for turnation management of Milan pharmacies,Primo Convegno Italiano Eurographics,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Ponti,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/268718,Milano,-0,-0,nazionale,-0,-0,-0,-0,ita,Infrastrutture: redditività privata e sociale,La modernizzazione del Paese: infrastrutture ed ambiente,04.1 Contributo in Atti di convegno
-0,none,-0,F. Costa,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/270550,Milano,-0,-0,nazionale,-0,-0,-0,-0,ita,User centred design e sanità,L’ergonomia nella normativa,-0
-0,none,-0,M. Figiani; C. Macchia; F. Ravetta,3,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/274021,Bruxelles,-0,-0,internazionale,-0,-0,-0,-0,eng,Guidelines on matter of the safety in the building field,The new technologies to protect life and occupation,04.1 Contributo in Atti di convegno
-0,none,-0,L. STUDER; MARCHIONNI G; MAJA R; VESCIA G,4,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/535552,Pisa,-0,VGR 2002 “Valutazione e gestione del rischio negli Insediamenti Civili e Industriali,nazionale,-0,-0,-0,-0,ita,Progetto TRAMP - Sperimentazione del prototipo degli apparati tecnologici di bordo,Convegno nazionale VGR 2002 “Valutazione e gestione del rischio negli Insediamenti Civili  e Industriali,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,BOGHETICH M.; P. CIUCCARELLI; INNOCENTI P.; VIDARI F.,4,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/538491,Firenze,-0,-0,internazionale,"Sì, ma tipo non specificato",-0,-0,design knowledge; metadata; interface design; dublin core,eng,An Online Knowledge Gateway for Industrial Design Education and Research Activities,DC-2002: Metadata for e-Communities: Supporting Diversity and Convergence,04.1 Contributo in Atti di convegno
-0,none,-0,P. BERTOLA,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/539754,-0,-0,Design makes the difference,internazionale,"Sì, ma tipo non specificato",-0,-0,-0,eng,Design Knowledge Management. Design as a knowledge source supporting product innovation: Cases from the fashion sector,-0,-0
-0,-0,-0,P. BERTOLA,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Harward Business Press,http://hdl.handle.net/11311/539794,-0,-0,"The 11th International Forum on Design Management Research and Education Strat., Resources & Tools",internazionale,"Sì, ma tipo non specificato",USA,"Boston, USA",-0,eng,Broking knowledge through design. Managing design as a knowledge source to bring users’ values into organizational knowledge,-0,04.1 Contributo in Atti di convegno
-0,none,-0,R. MANGIAROTTI,1,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/541017,-0,-0,-0,nazionale,-0,-0,-0,-0,ita,minimalismo organico,-0,-0
-0,none,-0,ARDITI R.; CHARBONNIER P.; R. MAJA; STUDER L.,4,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542462,Oslo,-0,XXX edizione delle giornate di Studio ASECAP,-0,-0,-0,-0,-0,-0,A transport model in support of traffic management plans: methodology and first results,XXX Giornate di Studio ASECAP,04.1 Contributo in Atti di convegno
-0,none,STAMPA,D. Ricco'; S. Guerini;,2,2002,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,-0,http://hdl.handle.net/11311/689394,Ginevra,-0,"International Multisensory Research Forum, 3rd Annual Meeting",-0,"Sì, ma tipo non specificato",-0,Ginevra,-0,eng,Synesthetic design: the laboratory of basic design as a place of experimentation on intersensory correspondences,-0,-0
-0,-0,-0,A. Biamonti,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/242604,Lisbona,-0,-0,internazionale,-0,-0,Lisbona (Portogallo),-0,-0,Knowledge & Spaces,User's Conference,04.1 Contributo in Atti di convegno
-0,-0,-0,A. Biamonti,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/242605,Barcelona,-0,-0,internazionale,-0,-0,Barcelona (Spagna),-0,-0,Design & Focus,5td EAD Conference,04.1 Contributo in Atti di convegno
-0,-0,-0,F. Costa; R. Tartaglia,2,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,CNR,http://hdl.handle.net/11311/244761,Roma,-0,-0,internazionale,-0,-0,Roma,-0,eng,Handicap and advanced manufacturing. Human computer interaction design for disabled workers' integration,HAAMAHA Conference Proceedings,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,S. Pizzocaro,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,University of Tsukuba-Chiba University,http://hdl.handle.net/11311/245697,"Tsukuba, Japan",-0,-0,internazionale,"Sì, ma tipo non specificato",-0,"Tsukuba, Japan",Doctoral education in design; Doctoral curricula in design,eng,Doctoral research as a learning hub - Perspectives from a PhD programme in progress,Third Conference Doctoral Education in Design. 3RD DED Tsukuba,04.1 Contributo in Atti di convegno
-0,none,-0,L. Binda; A. Anzani; J. Pina Henriques; R. Tongini Folli,4,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Politecnico di Milano,http://hdl.handle.net/11311/247008,Milano (Italia),-0,-0,nazionale,-0,-0,Milano,-0,ita,Sperimentazione su provini in muratura a tre parameteri in pietra di Noto e pietra serena,"Atti del workshop su danneggiamento, conservazione e manutenzione di strutture murarie e lignee - diagnosi e modellazione con riferimento alle tipologie costruttive ed edilizie",04.1 Contributo in Atti di convegno
-0,none,-0,A. Anzani; L. Binda; A. Fontana,3,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/249228,London (UK),-0,-0,internazionale,-0,-0,-0,-0,eng,Mechanical behaviour of multiple-leaf stone masonry: experimental research,Proceedings of the 10th international conference and exhibition structural faults and repair,04.1 Contributo in Atti di convegno
-0,none,-0,M. Canina; A. Rovetta,2,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/251099,Cassino (Italy),-0,-0,internazionale,-0,-0,-0,-0,-0,Innovatory Bio-Robotic System for the Accumulation of Energy of Step in a Limb Prosthesis,12th International Workshop on Robotics in Alpe-Adria-Danube Region (RAAD’03),04.1 Contributo in Atti di convegno
-0,none,-0,I. Oberti; A. Baglioni; S. Piardi; F. Plantamura; A. Ratti,5,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ISIAQ,http://hdl.handle.net/11311/253435,Singapore,-0,-0,internazionale,-0,-0,Singapore,-0,-0,IAQ Evaluation of Educational Buildings,Healthy Buildings 2003,04.1 Contributo in Atti di convegno
-0,-0,-0,M. Celi,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,CNR,http://hdl.handle.net/11311/253483,Roma,-0,-0,internazionale,-0,-0,Roma,-0,-0,Design studio project: an hypothesis for collaboraive learning in industrial design field,HAAMAHA 8th international conference on Human Aspects of Advanced Manufacturing: Agility & Hybrid Automation - 26-30 May 2003,04.1 Contributo in Atti di convegno
-0,none,-0,M. Canina; T. Chettibi; A. Rovetta,3,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/254518,Washington DC (USA),-0,-0,internazionale,-0,-0,-0,IMECE2003 - 42685,-0,Development of a Simple and Effcient Above Knee Prosthesis,International Symposium on Advances in Robot Dynamics and Control (ARDC 2003),04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,V. Rognoli,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/255122,Lisbona,-0,"Senses and Sensibility, Linking Tradition to Innovation through Design",internazionale,-0,-0,Lisbona,materials’design; sensorial characterization; multi-disciplinarity; design’s culture; parameters,-0,The aesthetical and sensorial characterization of design materials,"1st International Meeting of Science and Technology of Design, Senses and Sensibility",04.1 Contributo in Atti di convegno
-0,none,-0,L. Binda; A. Anzani; A. Saisi,3,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Laboratorio Nacional de Engenharia Civil,http://hdl.handle.net/11311/255207,"Lisboa, Portugal",-0,-0,internazionale,-0,-0,Lisboa,-0,eng,Long term behaviour of massive historic masonry structures: some case histories,"actas 3° ENCORE encontro sobre conservaçao e reabilitaçao de edificios, Lisboa, Portugal,",04.1 Contributo in Atti di convegno
-0,-0,-0,F. Scullica,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/260631,Torino,-0,-0,nazionale,Nessuno,-0,-0,ospitalità; camera d'albergo; interior design,ita,Abitare la Camera d'albergo,I dottorati di progettaizone e il sistema di ricerca di architettura in Italia fra tradizione e innovazione,04.1 Contributo in Atti di convegno
-0,none,-0,L. Rampino; M. Ingaramo,2,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/261310,Milano,-0,-0,internazionale,-0,-0,-0,-0,-0,Project research and product innovation methods. How design management can influence companies' strategies and organisation,EURAM 2003. MANAGING THROUGH VARIETY: THE EUROPEAN STYLE?,04.1 Contributo in Atti di convegno
-0,-0,-0,A. Biamonti,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/264772,Jyvaskyla,-0,-0,internazionale,-0,-0,Jyvaskyla (Finlandia),-0,-0,Real Spaces & Virtual Education,Conference on Intercultural Education,04.1 Contributo in Atti di convegno
-0,-0,-0,S. Piardi,1,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Rapporti GSISR,http://hdl.handle.net/11311/265468,Milano,-0,-0,nazionale,-0,-0,Milano,qualità aria interna progetto,ita,Prevenzione e protezione,Inquinamento atmosferico: controllo e difesa della qualità dell'aria,04.1 Contributo in Atti di convegno
