item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Sinestesie e monoestesie. Prospettive a confronto,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688735,D. Ricco',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Accesso sinestesico ai contenuti visivi. La ricerca sulla sinestesia nel design della comunicazione,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Gangemi Editore,Disegni Romani,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/688860,Gabriele Pierluisi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Disegni romani_Terzarchitettura,-0,Roma,-0,Disegno; Scuola Romana; Architettura,STAMPA
info:eu-repo/semantics/closedAccess,-0,"Dolnośląskie Wydawnictwo Edukacyjne (DWE), Wrocław, Poland",Structural Analysis of Historical Constructions,5,POL,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/688904,"Anzani, Anna; Baila, A; Bamonte, Patrick; Condoleo, Paola; Togliani, Carlo",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Structural Survey of a Chimney between XIX and XX Century,"Sì, ma tipo non specificato",Wrocław,"Crespi d'Adda, Capriate San Gervasio (Bg)",-0,-0
none,-0,Edilstampa. Editrice dell'ANCE,"Housing contest. Repertorio di progetti per edifici residenziali ad elevate prestazioni e basso costo.  Design directory for high performance, low cost residential buildings",6,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/689005,O.E. Bellini; A. Scoccimarro; L. Daglio; G. Dall'O'; L. Collina; G. Gerosa,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Edil 2N Srl,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Paolo Ulian. Research Experiences in Design,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/689820,S. Maffei,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Dove tutto è possibile niente è possibile. Ulian o dell'autoproduzione / everything is possible, nothing is possible. On Ulian and self-production",-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,DPA Politecnico di Milano,Representing museum technologies,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/690079,E. Lupo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Cultural Content and Technologies of Memory,Comitato scientifico,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,DPA Politecnico di Milano,Representing museum technologies,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/690083,E. Lupo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Representations of a museum in transformation,Comitato scientifico,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Anticorpi comunicativi - Progettare per la comunicazione di genere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690128,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Modelli quotidiani, stereotipi diffusi.",Nessuno,Milano,-0,Stereotipi; comunicazione; genere; design; artefatti,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,"Design for All – Il Progetto per Tutti. Metodi, strumenti, applicazioni. Parte prima",2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690144,V. Bucchetti; E. Ciravegna,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Design dell’accesso. Metodi e strumenti per il packaging design,Nessuno,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Anticorpi comunicativi - Progettare per la comunicazione di genere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690191,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Immobili visioni. Domande intorno alla persistenza dello stereotipo,-0,Milano,-0,Stereotipi; Immagini; Triangolo di Peirce; Quadrato semiotico; Critica della comunicazione sociale,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,"Design for All – Il Progetto per Tutti. Metodi, strumenti, applicazioni. Parte prima",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690193,S.ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Orientarsi tutti. Il contributo della semiotica per un Wayfinding for All,-0,Santarcangelo di Romagna (RN),-0,Wayfinding; Semiotica; Orientamento; Inferenze; Design for All,STAMPA
info:eu-repo/semantics/closedAccess,-0,"Politecnico di Milano, Dipartimento di Progettazione dell’Architettura",Representing Museum Technologies,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/690207,R. Trocchianesi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Museum Spaces and New Paradigms of Cultural Experience,Comitato scientifico,Milano,-0,museografia; nuove tecnologie; fruizione; allestimento,-0
info:eu-repo/semantics/openAccess,-0,francoangeli,Paolo Ulian Research Experiences in Design,1,ITA,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690255,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,LONG DISTANCE DESIGNER,-0,milano,-0,-0,STAMPA
info:eu-repo/semantics/openAccess,-0,FrancoAngeli,Design research: between scientific method and project praxis,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/690256,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Mind the Gap: How to Design in New Paradigms,-0,milano,-0,-0,STAMPA
info:eu-repo/semantics/openAccess,-0,francoangeli,Giulio Iacchetti  Research Experiences in Design,1,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690257,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Snapshot,-0,milano,-0,-0,STAMPA
info:eu-repo/semantics/openAccess,-0,FrancoAngeli,Kazuyo Komoda Research Experiences in Design,1,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690259,"Biamonti, Alessandro",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,questa non è un'introduzione...,-0,milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,"CASVA-Centro di Alti Studi sulle Arti Visive, Comune di Milano","Gli archivi di architettura, design e grafica in Lombardia. Censimento delle fonti",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690711,G. L. Ciagà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Gli archivi di architettura, design e grafica in Lombardia: criteri, metodi e risultati del censimento 2011-2012",Nessuno,Milano,-0,Archivi di design e architettura; Archivi; fondi; collezioni; raccolte; Storia dell'architettura e del design; Censimento; Italia/Lombardia,-0
info:eu-repo/semantics/closedAccess,-0,CASVA Centro di Alti Studi sulle Arti Visive - Comune di Milano -,Gli archivi di Architettura Design e Grafica in Lombardia. Censimento delle fonti.,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690765,D. Calabi; M. Bisson,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,ATTILIO MARCOLLI,-0,Milano,-0,Archivio; Attilio Marcolli; Architettura; Design; Grafica,STAMPA
info:eu-repo/semantics/closedAccess,-0,Aiap Edizioni,"La grafica del made in italy. Comunicazione e aziende del design. 1950-1980 (titolo inglese ""Made in Italy graphic design"") - II edizione rivista e ampliata",1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/691012,Francesco E. Guida,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Documentare, narrare, valorizzare (titolo inglese ""Documenting, telling, enhanching"")",Nessuno,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Giulio Iacchetti. Research Experience in Design,1,ITA,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/691461,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Il senso relazionale degli oggetti,-0,Milano,-0,Semiotica; Oggetti; Dialogo; Relazione; Storia,STAMPA
info:eu-repo/semantics/closedAccess,-0,De Boeck,Instruments de design management. Théories ed cas pratiques,1,BEL,-0,fra,02.1 Contributo in Volume,http://hdl.handle.net/11311/691660,V. Arquilla,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,L’université comme « design manager » des processus d’innovation de produits/services,-0,Bruxelles,-0,Design for SMEs' innovation; design management; action research; Case study,STAMPA
info:eu-repo/semantics/closedAccess,-0,Intesa San Paolo,Il palazzo e la città. Progettare piazza della Scala,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/691824,Irace F,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Luca Beltrami e ""l'invenzione di piazza della Scala""",-0,Crocetta del Montello,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Mc Graw - Hill,Descriptive Geometry and Digital Representation: Memory and Innovation,1,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/691946,"Bisson, Mario",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The multidisciplinary aspect of colour,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,CDPG / AIAP,La grafica del made in Italy / Made in Italy graphic design,1,-0,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/692630,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,La grafica del made in Italy / Made in Italy graphic design,-0,-0,-0,-0,-0
-0,-0,Editore Franco Angeli,Kazuyo Komoda. Research Experiences in Design,1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/692958,F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Design Indipendente versus Design Dipendente: note a margine,Nessuno,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,DPA Politecnico di Milano,Representing Museum Technologies,2,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/693002,J. Allen; E. Lupo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Introduction,Comitato scientifico,Milano,-0,-0,-0
-0,-0,Corraini Edizioni,TDM 5: Grafica italiana,1,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693424,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,TDM 5: Grafica italiana,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Edizioni Kappa,"Geometria descrittiva e rappresentazione digitale. Memoria e innovazione, vol 2, SAGGI PER UN REPERTORIO DELLE APPLICAZIONI DELLA GEOMETRIA DESCRITTIVA",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693634,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,La forma del colore. La geometria come rappresentazione acromatica.,Nessuno,Roma,-0,modelli geometrici del colore; modellazione digitale; tassellazioni geodetiche,STAMPA
info:eu-repo/semantics/closedAccess,-0,Edizioni Kappa,Geometria descrittiva e rappresentazione digitale. Memoria e innovzione,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693635,Michela Rossi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Saggi per un repertorio dei problemi di Geometria descrittiva, schede esercizi FGM,esercizi n° 174-175-176",-0,Roma,-0,geometria descrittiva; modellazione digitale; misura angoli; costruzione angoli,STAMPA
info:eu-repo/semantics/closedAccess,-0,Editrice compositori,Medaglia d'Oro all'Architettura,4,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693665,C.Bolognesi;A. Ferlenga; F.Irace; L.Molinari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Medaglia d'Oro dell'architetturaItaliana,-0,Bologna,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Pacini Editore,Giorgio Kienerk e il Simbolismo in Toscana,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693722,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Componenti letterarie e filosofiche del Simbolismo italiano e toscano,-0,Pisa,-0,simbolismo; prerafaellismo; divisionismo; arte e musica; pittura di paesaggio del XIX secolo,-0
info:eu-repo/semantics/closedAccess,-0,Aracne,Il fattore uomo nel design,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693866,Costa F.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,CapitoloIII. Il fattore comportamentale: dalla ricerca etnografica al codesign,-0,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Edizioni Este,Progettare i prodotti del futuro. Metodi approcci e strumenti per competere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693868,Vezzoli C.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Progettare per la sostenibilità,Comitato scientifico,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Abitare,The Contemporary Interiors Landscape,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/694009,G. Bosoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Dwelling is a process. Antropology of Habitat,"Sì, ma tipo non specificato",milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Abitare,The Contemporary Interior Landscape,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/694013,G. Bosoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Abitare è un processo. Antropologia dell'Habitat,"Sì, ma tipo non specificato",Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli editore,"Mostrare, Esporre, Comunicare",1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/694051,G. Bosoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Sfondo e figura dopo il Poème Electronique.

Tempo scenico, spazi narrativi e percezioni sensoriali nell'exhibit design contemporaneo.","Sì, ma tipo non specificato",Milano,-0,Exhibit design; allestimento; multimedialità; Le Corbusier; Charles Eames,STAMPA
info:eu-repo/semantics/openAccess,-0,Franco Angeli,Visual Merchandising,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/694516,M. Turinetto,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Emozionare per vendere,Nessuno,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Anticorpi comunicativi. Progettare per la comunicazione di genere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/695722,Elena Caratti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Progettare tra gli stereotipi. Percorsi di ricerca e artefatti per

la comunicazione di genere",-0,Milano,Stereotipi; Comunicazione di genere; Percorso progettuale,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Editore Franco Angeli,Anticorpi Comunicativi.Progettare per la comunicazione di genere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/695723,E.Caratti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Donne in copertina. Il caso Vogue dal 1910 a oggi. Il peritesto persuasivo,Nessuno,Milano,-0,seduzione del peritesto; stereotipi femminili,STAMPA
info:eu-repo/semantics/closedAccess,-0,RCS China,Branding for China. Promuovere i design brand in Cina.,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/702528,M. Mortati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Argonauti dell'oriente: imprese e relazioni,Nessuno,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Maggioli,EXHIBIT,2,-0,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/703149,D. Fassi; A. Rebaglio,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,When 100 virtuous cities meet Neotopie,Nessuno,-0,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,office design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/703354,F. Scullica,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Formazione al progetto,Nessuno,Milano,-0,office design; interior design,STAMPA
info:eu-repo/semantics/openAccess,-0,Franco Angeli,Cartografie del sapere,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/704923,Giovanni Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Interfacce di riconfigurazione. L'accesso comunicativo ai luoghi del sapere,Comitato scientifico,Milano,-0,Interfacce; dispositivi comunicativi; accesso comunicativo; design dell'accesso; design della comunicazione; mappe,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Anticorpi comunicativi,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/704924,Giovanni Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Trasfigurazioni di genere Immagini forti, immagini fragili: il design della comunicazione",Comitato scientifico,Milano,-0,Stereotipi comunicativi; progetto; culture di genere; design critico; design della comunicazione,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Anticorpi comunicativi,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/704925,G. Baule; V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,Anticorpi per la comunicazione di genere,Comitato scientifico,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,-0,Maggioli,Design for All - Il progetto per tutti. Parte seconda,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/716552,S. Piardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Design for All on Board. Il design delle barche nell'era dell'accesso per tutti, o quasi.","Sì, ma tipo non specificato",Rimini,-0,Design Yacht Vela Pratica sportiva,STAMPA
info:eu-repo/semantics/closedAccess,-0,Franco Angeli,Design Research: between Scientific Method and Project Praxis. Notes on Doctoral Research in Design 2012,1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/717346,"MARANI, P.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,The Role of Art History in the Designer's Work and Practice,Nessuno,Milano,-0,History of Art; Design,-0
none,-0,"Abitare, RCS Mediagroup",The Contemporary Interior Landscape,1,-0,-0,ita,-0,http://hdl.handle.net/11311/717347,"MARANI, P.",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,"Storia dell'arte, storia del collezionismo e storia dei musei per il Designer d'interni",Nessuno,Milano,-0,Interior Design; Storia dell'arte; Museologia,-0
info:eu-repo/semantics/closedAccess,-0,SKIRA BOMPIANI,ARTE III. DAL ROMANTICISMO ALL'ARTE CONTEMPORANEA,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/722153,P. BERTOLA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,UNITA' X _ ARCHITETTURA E DESIGN DEL SECONDO NOVECENTO E DEGLI INIZI DEL NUOVO MILLENNIO,Nessuno,MILANO,-0,"STORIA DEL DESIGN

ARCHITETTURA CONTEMPORANEA",-0
info:eu-repo/semantics/closedAccess,-0,SKIRA BOMPIANI,ARTE V. IL MONDO CONTEMPORANEO DAL POST IMPRESSIONISMO ALL'ARTE D'OGGI,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/722154,P. BERTOLA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2012,-0,UNITA' III. LA NASCITA DEL GUSTO MODERNO,Nessuno,-0,-0,-0,-0
