dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
"Curitiba, Brasile",-,-,none,-,-,-,-,http://hdl.handle.net/11311/274158,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design for sustainability: a methodological route for appled research in office furniture sector,-,"L. Chaves;VEZZOLI, CARLO ARNALDO",eng,-,2,-,"7th Brazilian Conference on Design, P&D",internazionale
"Wuppertal, Germany",-,-,none,-,-,-,-,http://hdl.handle.net/11311/500538,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Docking sharing, a new advanced mobility strategy solution",Sustainable consumption and production: opportunities and challenges,"NEBULONI, ATTILIO",eng,-,1,-,Sustainable Consumption Research Exchange (SCORE!) Network,-
Torino,-,-,none,-,-,-,-,http://hdl.handle.net/11311/501146,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Beyond localism, looking for sustainability. Designing “typical knowledge” active-action",Changing the change proceedings,"LUPO, ELEONORA",eng,-,1,-,Changing the change,internazionale
Dubrovnik,-,-,none,-,-,-,-,http://hdl.handle.net/11311/501214,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design research for innovation: integrating creativity and product development processes,Proceedings of the DESIGN 2004 8th international Design Conference,"INGARAMO, MATTEO ORESTE;RAMPINO, LUCIA ROSA ELENA",eng,HRV,2,-,DESIGN 2004. 8th International Design Conference,internazionale
Shanghai,-,-,info:eu-repo/semantics/closedAccess,SALFORD,-,-,-,http://hdl.handle.net/11311/501215,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Design, Research and Innovation for the Competitiveness of the Italian manufacturing System",-,"RAMPINO, LUCIA ROSA ELENA",-,GBR,1,Adelphi Research Institute,D2B The 1st international Design Management Symposium,internazionale
Roma (Italia),-,-,none,-,-,-,-,http://hdl.handle.net/11311/501525,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Multi-leaf Masonry: Shear Transfer at Interfaces,-,"BINDA, LUIGIA;A. Fontana;ANZANI, ANNA",eng,-,3,-,6th Int. Symp. Computer Methods in Structural Masonry (STRUMAS VI),-
ST. Louis(Missuri),-,-,none,-,-,-,-,http://hdl.handle.net/11311/501533,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The Basilica of S. Lorenzo in Cremona: Structural Investigation and Monitoring,-,"ANZANI, ANNA;BINDA, LUIGIA;CANTINI, LORENZO;CARDANI, GIULIANA;CONDOLEO, PAOLA;G. E. Massetti",eng,-,6,-,Proceedings: 10th Tenth North American Masonry Conference (10NAMC),-
"Wexer Center of the Ohio State University, Columbus, Ohio, United States","Sì, ma tipo non specificato",-,none,"Columbus, Ohio",-,-,Doctoral education in design,http://hdl.handle.net/11311/502079,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Research, Industrial Design and Innovation: Reflection around a Doctoral Programme","Proceedings of the International Conference ""Doctoral Education in Design""","PIZZOCARO, SILVIA LUISA;E. MANZINI",eng,USA,2,Ohio State University,Doctoral Education in Design,internazionale
"Trolleholm Castle, Sweden",-,-,none,-,-,-,-,http://hdl.handle.net/11311/502081,1992,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Learning from Undoing: an Industrial Strategy,-,"PIZZOCARO, SILVIA LUISA",-,-,1,-,"Learning from Undoing: an Industrial Strategy, Papers from the ""Extended Producer Responsibility"", Invitational Expert Seminar",internazionale
"Nunspeet, The Netherlands","Sì, ma tipo non specificato",-,none,-,-,-,-,http://hdl.handle.net/11311/502082,1992,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Making and Un-making. A Strategic Approach to the Extended Producer Responsibility,-,"PIZZOCARO, SILVIA LUISA",eng,-,1,-,"the First NOH European Conference 'Design for the Environment', Nunspeet, The Netherlands,",internazionale
Roma,"Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,-,-,-,Industrial ecosystems,http://hdl.handle.net/11311/502083,1998,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Steps to Industrial Ecosystems. New Models for Interfirm Interaction,-,"PIZZOCARO, SILVIA LUISA",eng,-,1,-,"The 7th International Conference of The Greening of Industry, 'Partnership and leadership. Building Alliances for a Sustainable Future'",internazionale
Milano,"Sì, ma tipo non specificato",-,none,Milano,-,IS INFORMATICA & SCUOLA,Design learning,http://hdl.handle.net/11311/502114,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Perspectives from Innovative Learning Environments in Advanced Education for Design,-,"PIZZOCARO, SILVIA LUISA;L. Bollini",eng,ITA,2,Hugony,T.E.L. '03 - International Conference on Technology Enhanced Learning,internazionale
"Hamilton, Ontario (Canada)",-,-,info:eu-repo/semantics/closedAccess,-,-,-,ancient masonry; creep; viscoelasticity; damage,http://hdl.handle.net/11311/502780,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Application of a damage model to the study of the long-term behaviour of ancient towers,Proc. 1st Canadian Conference on ‘Effective Design of Structures',"ANZANI, ANNA;BINDA, LUIGIA;TALIERCIO, ALBERTO",eng,-,3,-,1st Canadian Conference on ‘Effective Design of Structures',nazionale
Malta,-,-,info:eu-repo/semantics/closedAccess,-,-,-,ancient masonry; creep; viscoelasticity; damage,http://hdl.handle.net/11311/502788,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Experimental and numerical study of the long-term behaviour of ancient masonry,"Structural Studies, Repairs and Maintenance of Heritage Architecture IX","ANZANI, ANNA;BINDA, LUIGIA;TALIERCIO, ALBERTO",eng,-,3,-,STREMAH IX,internazionale
-,-,-,none,-,-,-,-,http://hdl.handle.net/11311/502838,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Biorobotic research for neurological rehabilitation: a new device (Daphne) for finger control,-,"CANINA, MARIA RITA;ROVETTA, ALBERTO",-,-,2,-,"Proceedings of CYBERTHERAPY 2003, San Diego, CA, USA,19/20 January 2003",internazionale
-,-,-,none,-,-,-,-,http://hdl.handle.net/11311/502839,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Innovatory bio-robotic system for the accumulation of the energy of step in a limb prosthesis,-,"CANINA, MARIA RITA;ROVETTA, ALBERTO",-,-,2,-,"Proceedings of RAAD’03, 12th International Workshop on Robotics",internazionale
-,-,-,none,-,-,-,-,http://hdl.handle.net/11311/502852,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Biorobotic Criteria in the Design of a New Limb Prosthesis,"ICAR 2001, International Conference on Advanced Robotics","ROVETTA, ALBERTO;CANINA, MARIA RITA;PAOLO ALLARA;GIOVANNI CAMPA;SERGIO DELLA SANTINA",-,-,5,-,"ICAR 2001, International Conference on Advanced Robotics",internazionale
"Florence, Italy",-,-,none,-,-,-,-,http://hdl.handle.net/11311/502876,1999,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,New Equipment for Measurement of Time Reponse in Real and Vitual Reality Environments,-,"ROVETTA, ALBERTO;F. LORINI;CANINA, MARIA RITA",-,-,3,-,14th International Congress of EEG and Clinical Neurophysiology,-
Lisbona,-,-,none,Lisbona,-,-,-,http://hdl.handle.net/11311/503426,2003,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Design for the Synaesthesia. Experimentation on Audio, Visual and Haptic correspondences in the Basic Design course",1 st International Meeting of Science and Technology of  Design Senses and Sensibility,"RICCO', DINA;BELLUSCIO A.;GUERINI S.",eng,-,3,IADE – Instituto de Artes Visuais Design e Marketing,1st International Meeting of Science and Technology of Design Senses and Sensibility. Linking Tradition to Innovation Through Design,internazionale
Milano,-,-,none,-,-,-,-,http://hdl.handle.net/11311/503427,2000,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Research of Communication Design: a synesthetic approach,-,"RICCO', DINA;ANCESCHI G.",-,-,2,-,Design plus Research,-
Paris (France),-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/503871,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The role of regulation in financing transport infrastructures in Italy,-,"BERIA, PAOLO;PONTI, MARCO GUIDO",eng,-,2,-,Third International Conference on Funding Transport Infrastructure,internazionale
-,-,-,none,NAPOLI,-,-,-,http://hdl.handle.net/11311/509650,2001,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,VEST. DEVELOPMENT OF AN INTEGRATED CLOTHING SYSTEM FOR THE ISS,"MSSU, Microgravity and Space Station Utilization","DOMINONI, ANNALISA",eng,ITA,1,Liguori Editore,-,internazionale
"Brescia, Facoltà di Ingegneria",-,-,none,BRESCIA,-,-,-,http://hdl.handle.net/11311/534219,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,La qualità urbana attraverso la rappresentazione dell’immagine degli abitati storici,Immagine della città europea,"AMORUSO, GIUSEPPE",-,ITA,1,Università degli Studi di Brescia,Convegno Internazionale “Immagine della città europea” Terza sessione Rilievo e immagine della compl,internazionale
Rimini,-,-,none,FIRENZE,-,-,-,http://hdl.handle.net/11311/534220,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il territorio e i centri abitati. Un codice per la qualità ambientale,Ambiente e territorio. Piattaforma di integrazione interdisciplinare delle tematiche su ambiente e territorio,"AMORUSO, GIUSEPPE",-,ITA,1,Alinea Editrice,Ambiente e territorio. Piattaforma di integrazione interdisciplinare delle tematiche su ambiente e t,nazionale
Lerici (SP),-,-,none,GENOVA,-,-,-,http://hdl.handle.net/11311/534221,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Modelli digitali integrati per il rilievo e il restauro dei monumenti,Il progetto del disegno,"AMORUSO, GIUSEPPE;C. BARTOLOMEI",-,ITA,2,Università degli Studi di Genova,XXVI° Convegno internazionale delle discipline della rappresentazione,internazionale
Lerici (SP),-,-,none,GENOVA,-,-,-,http://hdl.handle.net/11311/534222,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Censimento, informatizzazione e schedatura dei dati relativi ai beni culturali nel territorio comunale, ai fini della redazione del Piano Strutturale Comunale",Il progetto del disegno,"AMORUSO, GIUSEPPE;F. FARAONE",-,ITA,2,Università degli Studi di Genova,XXVI° Convegno internazionale delle discipline della rappresentazione,internazionale
Lerici (SP),-,-,none,GENOVA,-,-,-,http://hdl.handle.net/11311/534224,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,L'atelier di disegno: utopia e progetto,Unità e unicità: il futuro del disegno,"AMORUSO, GIUSEPPE;C. BARTOLOMEI;F. FARAONE",-,ITA,3,Università degli Studi di Genova,"XXVII° Convegno internazionale delle discipline della rappresentazione, UID Facoltà di Architettura",internazionale
Rimini,-,-,none,FIRENZE,-,-,-,http://hdl.handle.net/11311/534225,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Paesaggio rurale e qualità architettonica,Degrado del paesaggio e complessità territoriale,"AMORUSO, GIUSEPPE;R. MINGUCCI",-,ITA,2,Alinea editrice,Secondo Colloquio sul restauro del peaseggio e del territorio,nazionale
"Ferrara- Castello Estense, Sala dei Comuni",-,-,none,EMILIA ROMAGNA,-,-,-,http://hdl.handle.net/11311/534226,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,La misura dell'architettura fortificata. Modellazione digitale della Rocca di Dozza.,"Le misure del castello, un percorso di conoscenza dell'architettura fortificata","AMORUSO, GIUSEPPE;C. BARTOLOMEI",-,ITA,2,Istituto Italiano dei Castelli,Le misure del Castello. Convegno nazionale di studi castellologici,nazionale
LECCO,-,-,none,MILANO,-,-,-,http://hdl.handle.net/11311/534227,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Codici prescrittivi per il disegno della città contemporanea,Sui codici del disegno di progetto,"AMORUSO, GIUSEPPE;C. BARTOLOMEI",-,ITA,2,Cooperativa Universitaria Studio e Lavoro,Seminario Codici del disegno di progetto,nazionale
Portonovo di Ancona,-,-,none,FIRENZE,-,-,-,http://hdl.handle.net/11311/534228,2007,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Tutela, comunicazione e promozione del patrimonio dei fari italiani",Sistemi informativi per l'architettura,"C. BARTOLOMEI;AMORUSO, GIUSEPPE",-,ITA,2,Alinea Editrice,EARCOM Sistemi informativi per l'architettura Convegno Nazionale,nazionale
VALMONTONE,-,-,none,ROMA,-,-,-,http://hdl.handle.net/11311/534229,2004,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il rilievo virtuale come strumento di rilievo speditivo: alcune prove sperimentali,GLI STRUMENTI DI CONOSCENZA PER IL PROGETTO DI RESTAURO,"AMORUSO, GIUSEPPE;L. BARATIN",-,ITA,2,Gangemi Editore,"SEMINARIO INTERNAZIONALE DI STUDI ""GLI STRUMENTI DI CONOSCENZA PER IL PROGETTO DI RESTAURO""",internazionale
Shanghai,-,-,none,Salford,-,-,-,http://hdl.handle.net/11311/534565,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,About the relation between design and strategy,1st International Design Management Symposium,"CAUTELA, CABIRIO",eng,GBR,1,-,D2B the 1st international design management symposium shanghai 2006,internazionale
"Cairo, Egitto",-,-,none,-,-,-,-,http://hdl.handle.net/11311/534613,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"On site and laboratory investigation on some churches hit by a recent earthquakes, in order to assess the damages to materials and structures",-,"BINDA, LUIGIA;ANZANI, ANNA;CANTINI, LORENZO;CARDANI, GIULIANA;TEDESCHI, CRISTINA;SAISI, ANTONELLA ELIDE",eng,-,6,-,1st International Conference on Restoration of Heritage Masonry Structures,internazionale
Torino,Esperti anonimi,-,info:eu-repo/semantics/openAccess,TORINO,-,-,-,http://hdl.handle.net/11311/535020,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Service Design to foster premium prize and sustainable mobility in urban contexts,"Changing the Change. Visions, Proposals and Tools. Proceedings","MERONI, ANNA;SANGIORGI, DANIELA;SIMEONE, GIULIA;VILLARI, BEATRICE",eng,ITA,4,Umberto Allemandi & C. Editore,Changing the Change,internazionale
Cernobbio,-,-,none,PINEROLO,-,-,-,http://hdl.handle.net/11311/535021,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il design dei servizi per l’innovazione della filiera delle produzioni locali di qualità: piattaforme innovative per l’intermediazione alimentare,Ricerche e innovazioni nell’industria alimentare – VII,"MANZINI, EZIO;MERONI, ANNA",ita,ITA,2,Chiriotti Editore,7º Congresso Italiano di Scienza e Tecnologia degli Alimenti CISETA,nazionale
Milano,-,-,none,PINEROLO,-,-,-,http://hdl.handle.net/11311/535022,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Servizi innovativi a supporto dell’interazione diretta produttore-consumatore su scala territoriale locale.,Ricerche e innovazioni nell’industria alimentare vol. VIII,"MERONI, ANNA",ita,ITA,1,Chiriotti Editore,8º Congresso Italiano di Scienza e Tecnologia degli Alimenti CISETA,nazionale
Izmir,-,-,none,IZMIR,-,-,-,http://hdl.handle.net/11311/535056,2006,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Strategic design for the food sector: Food-System Innovation,Agrindustrial DesignProceedings of the Product and Service Design Symposium and Exhibition on Agricultural Industries,"MERONI, ANNA",eng,TUR,1,Izmir University of Economics,"Product and Service Design Symposium and Exhibition on Agricultural Industries,",internazionale
Lisbona,-,-,none,-,-,-,valorizzazione dei beni culturali; città murate,http://hdl.handle.net/11311/535058,2005,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,SHUC Project of a System for Small Historical Walled Urban Cenetrs,Cumulus,"CELASCHI, FLAVIANO;C. Franzato;R. Gabbatore;LUPO, ELEONORA;TROCCHIANESI, RAFFAELLA",eng,-,5,UNIDCOM/IADE,Pride & Pre-design. The Cultural Heritage and the Science of Design,internazionale
madrid,-,-,info:eu-repo/semantics/closedAccess,-,-,-,Educazione; formazione,http://hdl.handle.net/11311/535067,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,munari:design and didactics,"ICERI2008 International Conference of Education, Research and Innovation","BISSON, MARIO",eng,-,1,-,"ICERI2008-International conference of education, research and innovation",internazionale
La Spezia,-,-,none,PISA ROMA,-,-,design; nautica; tradizione; innovazione,http://hdl.handle.net/11311/535503,2008,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"“Design per la nautica: le nuove radici antiche”, in , La Spezia – 20 giugno 2008,","Terre di mare. Nautica, viaggi e incontri dall’antichità all’epoca moderna, Atti del Convegno Internazionale","PIARDI, SILVIA ELVIRA MARIA",ita,ITA,1,-,Terre di mare,nazionale
